2026-04-03 16:47:18,511 | INFO | Continuous mode enabled; interval=30 minutes
2026-04-07 10:48:47,855 | INFO | SQL live-data sync completed successfully
2026-04-07 10:48:47,940 | INFO | Next run scheduled for 2026-04-07 11:03:41 AM
2026-04-07 11:03:41,156 | INFO | Starting HR results refresh
2026-04-07 11:03:46,914 | INFO | HR results refresh completed successfully
2026-04-07 11:03:46,914 | INFO | Starting starting-lineups refresh
2026-04-07 11:03:47,473 | INFO | Starting-lineups refresh completed successfully
2026-04-07 11:03:47,473 | INFO | Starting SQL live-data sync
2026-04-07 11:03:47,722 | INFO | SQL live-data sync completed successfully
2026-04-07 11:03:47,809 | INFO | Next run scheduled for 2026-04-07 11:18:41 AM
2026-04-07 11:12:44,480 | INFO | Starting HR results refresh
2026-04-07 11:12:50,352 | INFO | HR results refresh completed successfully
2026-04-07 11:12:50,352 | INFO | Starting starting-lineups refresh
2026-04-07 11:12:51,227 | INFO | Starting-lineups refresh completed successfully
2026-04-07 11:12:51,227 | INFO | Next run scheduled for 2026-04-07 11:42:44 AM
2026-04-07 11:18:41,157 | INFO | Starting HR results refresh
2026-04-07 11:18:47,003 | INFO | HR results refresh completed successfully
2026-04-07 11:18:47,003 | INFO | Starting starting-lineups refresh
2026-04-07 11:18:47,873 | INFO | Starting-lineups refresh completed successfully
2026-04-07 11:18:47,873 | INFO | Starting SQL live-data sync
2026-04-07 11:18:48,102 | INFO | SQL live-data sync completed successfully
2026-04-07 11:18:48,194 | INFO | Next run scheduled for 2026-04-07 11:33:41 AM
2026-04-07 11:33:41,158 | INFO | Starting HR results refresh
2026-04-07 11:33:46,910 | INFO | HR results refresh completed successfully
2026-04-07 11:33:46,910 | INFO | Starting starting-lineups refresh
2026-04-07 11:33:47,792 | INFO | Starting-lineups refresh completed successfully
2026-04-07 11:33:47,793 | INFO | Starting SQL live-data sync
2026-04-07 11:33:48,005 | INFO | SQL live-data sync completed successfully
2026-04-07 11:33:48,095 | INFO | Next run scheduled for 2026-04-07 11:48:41 AM
2026-04-07 11:42:44,481 | INFO | Starting HR results refresh
2026-04-07 11:42:50,241 | INFO | HR results refresh completed successfully
2026-04-07 11:42:50,241 | INFO | Starting starting-lineups refresh
2026-04-07 11:42:51,104 | INFO | Starting-lineups refresh completed successfully
2026-04-07 11:42:51,104 | INFO | Next run scheduled for 2026-04-07 12:12:44 PM
2026-04-07 11:48:41,158 | INFO | Starting HR results refresh
2026-04-07 11:48:47,098 | INFO | HR results refresh completed successfully
2026-04-07 11:48:47,098 | INFO | Starting starting-lineups refresh
2026-04-07 11:48:47,967 | INFO | Starting-lineups refresh completed successfully
2026-04-07 11:48:47,967 | INFO | Starting SQL live-data sync
2026-04-07 11:48:48,186 | INFO | SQL live-data sync completed successfully
2026-04-07 11:48:48,274 | INFO | Next run scheduled for 2026-04-07 12:03:41 PM
2026-04-07 12:03:41,159 | INFO | Starting HR results refresh
2026-04-07 12:03:48,383 | INFO | HR results refresh completed successfully
2026-04-07 12:03:48,383 | INFO | Starting starting-lineups refresh
2026-04-07 12:03:49,344 | INFO | Starting-lineups refresh completed successfully
2026-04-07 12:03:49,344 | INFO | Starting SQL live-data sync
2026-04-07 12:03:49,660 | INFO | SQL live-data sync completed successfully
2026-04-07 12:03:49,749 | INFO | Next run scheduled for 2026-04-07 12:18:41 PM
2026-04-07 12:06:13,227 | INFO | Starting HR results refresh
2026-04-07 12:06:19,353 | INFO | HR results refresh completed successfully
2026-04-07 12:06:19,354 | INFO | Starting starting-lineups refresh
2026-04-07 12:06:20,536 | INFO | Starting-lineups refresh completed successfully
2026-04-07 12:06:20,536 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 12:06:31,711 | INFO | SQL data sync completed successfully
2026-04-07 12:07:00,937 | INFO | Continuous mode enabled for HR results + lineups + SQL sync; interval=15 minutes
2026-04-07 12:07:00,937 | INFO | Starting HR results refresh
2026-04-07 12:07:07,773 | INFO | HR results refresh completed successfully
2026-04-07 12:07:07,774 | INFO | Starting starting-lineups refresh
2026-04-07 12:07:09,026 | INFO | Starting-lineups refresh completed successfully
2026-04-07 12:07:09,027 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 12:07:15,041 | INFO | SQL data sync completed successfully
2026-04-07 12:07:15,168 | INFO | Next run scheduled for 2026-04-07 12:22:00 PM
2026-04-07 12:12:44,483 | INFO | Starting HR results refresh
2026-04-07 12:12:50,517 | INFO | HR results refresh completed successfully
2026-04-07 12:12:50,518 | INFO | Starting starting-lineups refresh
2026-04-07 12:12:51,454 | INFO | Starting-lineups refresh completed successfully
2026-04-07 12:12:51,454 | INFO | Next run scheduled for 2026-04-07 12:42:44 PM
2026-04-07 12:22:00,938 | INFO | Starting HR results refresh
2026-04-07 12:22:07,898 | INFO | HR results refresh completed successfully
2026-04-07 12:22:07,898 | INFO | Starting starting-lineups refresh
2026-04-07 12:22:08,784 | INFO | Starting-lineups refresh completed successfully
2026-04-07 12:22:08,784 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 12:22:12,905 | INFO | SQL data sync completed successfully
2026-04-07 12:22:12,992 | INFO | Next run scheduled for 2026-04-07 12:37:00 PM
2026-04-07 12:37:00,940 | INFO | Starting HR results refresh
2026-04-07 12:37:06,658 | INFO | HR results refresh completed successfully
2026-04-07 12:37:06,658 | INFO | Starting starting-lineups refresh
2026-04-07 12:37:07,568 | INFO | Starting-lineups refresh completed successfully
2026-04-07 12:37:07,568 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 12:37:10,823 | INFO | SQL data sync completed successfully
2026-04-07 12:37:10,900 | INFO | Next run scheduled for 2026-04-07 12:52:00 PM
2026-04-07 12:42:44,483 | INFO | Starting HR results refresh
2026-04-07 12:42:50,376 | INFO | HR results refresh completed successfully
2026-04-07 12:42:50,376 | INFO | Starting starting-lineups refresh
2026-04-07 12:42:51,304 | INFO | Starting-lineups refresh completed successfully
2026-04-07 12:42:51,304 | INFO | Next run scheduled for 2026-04-07 01:12:44 PM
2026-04-07 12:52:00,942 | INFO | Starting HR results refresh
2026-04-07 12:52:07,095 | INFO | HR results refresh completed successfully
2026-04-07 12:52:07,096 | INFO | Starting starting-lineups refresh
2026-04-07 12:52:07,962 | INFO | Starting-lineups refresh completed successfully
2026-04-07 12:52:07,962 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 12:52:11,092 | INFO | SQL data sync completed successfully
2026-04-07 12:52:11,174 | INFO | Next run scheduled for 2026-04-07 01:07:00 PM
2026-04-07 13:07:00,943 | INFO | Starting HR results refresh
2026-04-07 13:07:07,228 | INFO | HR results refresh completed successfully
2026-04-07 13:07:07,229 | INFO | Starting starting-lineups refresh
2026-04-07 13:07:08,084 | INFO | Starting-lineups refresh completed successfully
2026-04-07 13:07:08,084 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 13:07:11,761 | INFO | SQL data sync completed successfully
2026-04-07 13:07:11,843 | INFO | Next run scheduled for 2026-04-07 01:22:00 PM
2026-04-07 13:12:44,485 | INFO | Starting HR results refresh
2026-04-07 13:12:50,724 | INFO | HR results refresh completed successfully
2026-04-07 13:12:50,724 | INFO | Starting starting-lineups refresh
2026-04-07 13:12:51,938 | INFO | Starting-lineups refresh completed successfully
2026-04-07 13:12:51,938 | INFO | Next run scheduled for 2026-04-07 01:42:44 PM
2026-04-07 13:22:00,944 | INFO | Starting HR results refresh
2026-04-07 13:22:07,595 | INFO | HR results refresh completed successfully
2026-04-07 13:22:07,595 | INFO | Starting starting-lineups refresh
2026-04-07 13:22:08,973 | INFO | Starting-lineups refresh completed successfully
2026-04-07 13:22:08,974 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 13:22:12,727 | INFO | SQL data sync completed successfully
2026-04-07 13:22:12,837 | INFO | Next run scheduled for 2026-04-07 01:37:00 PM
2026-04-07 13:37:00,945 | INFO | Starting HR results refresh
2026-04-07 13:37:02,015 | INFO | HR results refresh completed successfully
2026-04-07 13:37:02,015 | INFO | Starting starting-lineups refresh
2026-04-07 13:37:03,347 | INFO | Starting-lineups refresh completed successfully
2026-04-07 13:37:03,347 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 13:37:16,645 | INFO | SQL data sync completed successfully
2026-04-07 13:37:16,750 | INFO | Next run scheduled for 2026-04-07 01:52:00 PM
2026-04-07 13:42:44,485 | INFO | Starting HR results refresh
2026-04-07 13:42:45,418 | INFO | HR results refresh completed successfully
2026-04-07 13:42:45,419 | INFO | Starting starting-lineups refresh
2026-04-07 13:42:46,709 | INFO | Starting-lineups refresh completed successfully
2026-04-07 13:42:46,709 | INFO | Next run scheduled for 2026-04-07 02:12:44 PM
2026-04-07 13:52:00,946 | INFO | Starting HR results refresh
2026-04-07 13:52:01,899 | INFO | HR results refresh completed successfully
2026-04-07 13:52:01,899 | INFO | Starting starting-lineups refresh
2026-04-07 13:52:03,188 | INFO | Starting-lineups refresh completed successfully
2026-04-07 13:52:03,188 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 13:52:06,500 | INFO | SQL data sync completed successfully
2026-04-07 13:52:06,586 | INFO | Next run scheduled for 2026-04-07 02:07:00 PM
2026-04-07 14:07:00,947 | INFO | Starting HR results refresh
2026-04-07 14:07:01,992 | INFO | HR results refresh completed successfully
2026-04-07 14:07:01,992 | INFO | Starting starting-lineups refresh
2026-04-07 14:07:03,435 | INFO | Starting-lineups refresh completed successfully
2026-04-07 14:07:03,435 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 14:07:05,858 | ERROR | Scheduled refresh failed
Traceback (most recent call last):
  File "C:\code\HardHits\python\hr_engine_job.py", line 144, in run_once
    logging.info("Starting-lineups refresh completed successfully")
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\code\HardHits\python\hr_engine_job.py", line 121, in sync_live_data_to_sql
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2800.0_x64__qbz5n2kfra8p0\Lib\subprocess.py", line 571, in run
    raise CalledProcessError(retcode, process.args,
subprocess.CalledProcessError: Command '['C:\\Users\\eavh2\\AppData\\Local\\Microsoft\\WindowsApps\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\python.exe', 'C:\\code\\HardHits\\python\\load_to_sqlserver.py', '--server', 'localhost\\SQLEXPRESS', '--database', 'HardHits', '--driver', 'ODBC Driver 18 for SQL Server', '--tables', 'hr_model_predictions', 'hr_results', 'hrbi_model_predictions', 'hrbi_results', 'hrbi_results_summary', 'live_home_runs', 'starting_lineup_players', '--trusted-connection']' returned non-zero exit status 1.
2026-04-07 14:07:06,004 | INFO | Next run scheduled for 2026-04-07 02:22:00 PM
2026-04-07 14:12:44,487 | INFO | Starting HR results refresh
2026-04-07 14:12:45,505 | INFO | HR results refresh completed successfully
2026-04-07 14:12:45,505 | INFO | Starting starting-lineups refresh
2026-04-07 14:12:47,461 | INFO | Starting-lineups refresh completed successfully
2026-04-07 14:12:47,462 | INFO | Next run scheduled for 2026-04-07 02:42:44 PM
2026-04-07 14:22:00,949 | INFO | Starting HR results refresh
2026-04-07 14:22:01,914 | INFO | HR results refresh completed successfully
2026-04-07 14:22:01,914 | INFO | Starting starting-lineups refresh
2026-04-07 14:22:03,562 | INFO | Starting-lineups refresh completed successfully
2026-04-07 14:22:03,562 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 14:22:06,659 | INFO | SQL data sync completed successfully
2026-04-07 14:22:06,746 | INFO | Next run scheduled for 2026-04-07 02:37:00 PM
2026-04-07 14:37:00,950 | INFO | Starting HR results refresh
2026-04-07 14:37:01,948 | INFO | HR results refresh completed successfully
2026-04-07 14:37:01,948 | INFO | Starting starting-lineups refresh
2026-04-07 14:37:03,652 | INFO | Starting-lineups refresh completed successfully
2026-04-07 14:37:03,652 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 14:37:07,040 | INFO | SQL data sync completed successfully
2026-04-07 14:37:07,140 | INFO | Next run scheduled for 2026-04-07 02:52:00 PM
2026-04-07 14:42:44,488 | INFO | Starting HR results refresh
2026-04-07 14:42:45,464 | INFO | HR results refresh completed successfully
2026-04-07 14:42:45,464 | INFO | Starting starting-lineups refresh
2026-04-07 14:42:47,158 | INFO | Starting-lineups refresh completed successfully
2026-04-07 14:42:47,158 | INFO | Next run scheduled for 2026-04-07 03:12:44 PM
2026-04-07 14:52:00,952 | INFO | Starting HR results refresh
2026-04-07 14:52:02,003 | INFO | HR results refresh completed successfully
2026-04-07 14:52:02,003 | INFO | Starting starting-lineups refresh
2026-04-07 14:52:03,771 | INFO | Starting-lineups refresh completed successfully
2026-04-07 14:52:03,773 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 14:52:07,986 | INFO | SQL data sync completed successfully
2026-04-07 14:52:08,109 | INFO | Next run scheduled for 2026-04-07 03:07:00 PM
2026-04-07 15:07:00,953 | INFO | Starting HR results refresh
2026-04-07 15:07:02,493 | INFO | HR results refresh completed successfully
2026-04-07 15:07:02,494 | INFO | Starting starting-lineups refresh
2026-04-07 15:07:04,380 | INFO | Starting-lineups refresh completed successfully
2026-04-07 15:07:04,380 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 15:07:09,849 | INFO | SQL data sync completed successfully
2026-04-07 15:07:10,003 | INFO | Next run scheduled for 2026-04-07 03:22:00 PM
2026-04-07 15:12:44,489 | INFO | Starting HR results refresh
2026-04-07 15:12:45,783 | INFO | HR results refresh completed successfully
2026-04-07 15:12:45,783 | INFO | Starting starting-lineups refresh
2026-04-07 15:12:47,449 | INFO | Starting-lineups refresh completed successfully
2026-04-07 15:12:47,449 | INFO | Next run scheduled for 2026-04-07 03:42:44 PM
2026-04-07 15:22:00,954 | INFO | Starting HR results refresh
2026-04-07 15:22:02,211 | INFO | HR results refresh completed successfully
2026-04-07 15:22:02,211 | INFO | Starting starting-lineups refresh
2026-04-07 15:22:03,941 | INFO | Starting-lineups refresh completed successfully
2026-04-07 15:22:03,941 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 15:22:07,476 | INFO | SQL data sync completed successfully
2026-04-07 15:22:07,568 | INFO | Next run scheduled for 2026-04-07 03:37:00 PM
2026-04-07 15:37:00,957 | INFO | Starting HR results refresh
2026-04-07 15:37:02,753 | INFO | HR results refresh completed successfully
2026-04-07 15:37:02,754 | INFO | Starting starting-lineups refresh
2026-04-07 15:37:04,697 | INFO | Starting-lineups refresh completed successfully
2026-04-07 15:37:04,697 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 15:37:23,513 | INFO | SQL data sync completed successfully
2026-04-07 15:37:23,739 | INFO | Next run scheduled for 2026-04-07 03:52:00 PM
2026-04-07 15:42:44,490 | INFO | Starting HR results refresh
2026-04-07 15:42:45,920 | INFO | HR results refresh completed successfully
2026-04-07 15:42:45,921 | INFO | Starting starting-lineups refresh
2026-04-07 15:42:47,867 | INFO | Starting-lineups refresh completed successfully
2026-04-07 15:42:47,867 | INFO | Next run scheduled for 2026-04-07 04:12:44 PM
2026-04-07 15:52:00,957 | INFO | Starting HR results refresh
2026-04-07 15:52:02,843 | INFO | HR results refresh completed successfully
2026-04-07 15:52:02,843 | INFO | Starting starting-lineups refresh
2026-04-07 15:52:04,678 | INFO | Starting-lineups refresh completed successfully
2026-04-07 15:52:04,680 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 15:52:08,217 | INFO | SQL data sync completed successfully
2026-04-07 15:52:08,322 | INFO | Next run scheduled for 2026-04-07 04:07:00 PM
2026-04-07 16:07:00,960 | INFO | Starting HR results refresh
2026-04-07 16:07:03,152 | INFO | HR results refresh completed successfully
2026-04-07 16:07:03,153 | INFO | Starting starting-lineups refresh
2026-04-07 16:07:05,137 | INFO | Starting-lineups refresh completed successfully
2026-04-07 16:07:05,137 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 16:07:09,584 | INFO | SQL data sync completed successfully
2026-04-07 16:07:09,711 | INFO | Next run scheduled for 2026-04-07 04:22:00 PM
2026-04-07 16:12:44,505 | INFO | Starting HR results refresh
2026-04-07 16:12:46,257 | INFO | HR results refresh completed successfully
2026-04-07 16:12:46,257 | INFO | Starting starting-lineups refresh
2026-04-07 16:12:48,206 | INFO | Starting-lineups refresh completed successfully
2026-04-07 16:12:48,212 | INFO | Next run scheduled for 2026-04-07 04:42:44 PM
2026-04-07 16:22:00,960 | INFO | Starting HR results refresh
2026-04-07 16:22:02,917 | INFO | HR results refresh completed successfully
2026-04-07 16:22:02,917 | INFO | Starting starting-lineups refresh
2026-04-07 16:22:05,081 | INFO | Starting-lineups refresh completed successfully
2026-04-07 16:22:05,081 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 16:22:21,066 | INFO | SQL data sync completed successfully
2026-04-07 16:22:21,172 | INFO | Next run scheduled for 2026-04-07 04:37:00 PM
2026-04-07 16:37:00,970 | INFO | Starting HR results refresh
2026-04-07 16:37:02,637 | INFO | HR results refresh completed successfully
2026-04-07 16:37:02,637 | INFO | Starting starting-lineups refresh
2026-04-07 16:37:04,289 | INFO | Starting-lineups refresh completed successfully
2026-04-07 16:37:04,289 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 16:37:08,021 | INFO | SQL data sync completed successfully
2026-04-07 16:37:08,110 | INFO | Next run scheduled for 2026-04-07 04:52:00 PM
2026-04-07 16:42:44,504 | INFO | Starting HR results refresh
2026-04-07 16:42:46,220 | INFO | HR results refresh completed successfully
2026-04-07 16:42:46,220 | INFO | Starting starting-lineups refresh
2026-04-07 16:42:48,924 | INFO | Starting-lineups refresh completed successfully
2026-04-07 16:42:48,924 | INFO | Next run scheduled for 2026-04-07 05:12:44 PM
2026-04-07 16:52:00,971 | INFO | Starting HR results refresh
2026-04-07 16:52:02,683 | INFO | HR results refresh completed successfully
2026-04-07 16:52:02,683 | INFO | Starting starting-lineups refresh
2026-04-07 16:52:06,207 | INFO | Starting-lineups refresh completed successfully
2026-04-07 16:52:06,207 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 16:52:10,113 | INFO | SQL data sync completed successfully
2026-04-07 16:52:10,195 | INFO | Next run scheduled for 2026-04-07 05:07:00 PM
2026-04-07 17:07:00,973 | INFO | Starting HR results refresh
2026-04-07 17:07:02,677 | INFO | HR results refresh completed successfully
2026-04-07 17:07:02,677 | INFO | Starting starting-lineups refresh
2026-04-07 17:07:06,696 | INFO | Starting-lineups refresh completed successfully
2026-04-07 17:07:06,696 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 17:07:10,820 | INFO | SQL data sync completed successfully
2026-04-07 17:07:10,898 | INFO | Next run scheduled for 2026-04-07 05:22:00 PM
2026-04-07 17:12:44,507 | INFO | Starting HR results refresh
2026-04-07 17:12:46,198 | INFO | HR results refresh completed successfully
2026-04-07 17:12:46,198 | INFO | Starting starting-lineups refresh
2026-04-07 17:12:50,286 | INFO | Starting-lineups refresh completed successfully
2026-04-07 17:12:50,287 | INFO | Next run scheduled for 2026-04-07 05:42:44 PM
2026-04-07 17:22:00,978 | INFO | Starting HR results refresh
2026-04-07 17:22:02,732 | INFO | HR results refresh completed successfully
2026-04-07 17:22:02,732 | INFO | Starting starting-lineups refresh
2026-04-07 17:22:06,794 | INFO | Starting-lineups refresh completed successfully
2026-04-07 17:22:06,794 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 17:22:17,045 | INFO | SQL data sync completed successfully
2026-04-07 17:22:17,136 | INFO | Next run scheduled for 2026-04-07 05:37:00 PM
2026-04-07 17:37:00,979 | INFO | Starting HR results refresh
2026-04-07 17:37:02,629 | INFO | HR results refresh completed successfully
2026-04-07 17:37:02,629 | INFO | Starting starting-lineups refresh
2026-04-07 17:37:06,687 | INFO | Starting-lineups refresh completed successfully
2026-04-07 17:37:06,687 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 17:37:16,484 | INFO | SQL data sync completed successfully
2026-04-07 17:37:16,577 | INFO | Next run scheduled for 2026-04-07 05:52:00 PM
2026-04-07 17:42:44,507 | INFO | Starting HR results refresh
2026-04-07 17:42:46,144 | INFO | HR results refresh completed successfully
2026-04-07 17:42:46,144 | INFO | Starting starting-lineups refresh
2026-04-07 17:42:50,546 | INFO | Starting-lineups refresh completed successfully
2026-04-07 17:42:50,547 | INFO | Next run scheduled for 2026-04-07 06:12:44 PM
2026-04-07 17:52:00,980 | INFO | Starting HR results refresh
2026-04-07 17:52:02,674 | INFO | HR results refresh completed successfully
2026-04-07 17:52:02,674 | INFO | Starting starting-lineups refresh
2026-04-07 17:52:06,951 | INFO | Starting-lineups refresh completed successfully
2026-04-07 17:52:06,951 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 17:52:16,418 | INFO | SQL data sync completed successfully
2026-04-07 17:52:16,502 | INFO | Next run scheduled for 2026-04-07 06:07:00 PM
2026-04-07 18:07:00,981 | INFO | Starting HR results refresh
2026-04-07 18:07:02,731 | INFO | HR results refresh completed successfully
2026-04-07 18:07:02,731 | INFO | Starting starting-lineups refresh
2026-04-07 18:07:07,408 | INFO | Starting-lineups refresh completed successfully
2026-04-07 18:07:07,409 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 18:07:17,580 | INFO | SQL data sync completed successfully
2026-04-07 18:07:17,682 | INFO | Next run scheduled for 2026-04-07 06:22:00 PM
2026-04-07 18:12:44,508 | INFO | Starting HR results refresh
2026-04-07 18:12:46,208 | INFO | HR results refresh completed successfully
2026-04-07 18:12:46,208 | INFO | Starting starting-lineups refresh
2026-04-07 18:12:51,016 | INFO | Starting-lineups refresh completed successfully
2026-04-07 18:12:51,016 | INFO | Next run scheduled for 2026-04-07 06:42:44 PM
2026-04-07 18:22:00,982 | INFO | Starting HR results refresh
2026-04-07 18:22:03,650 | INFO | HR results refresh completed successfully
2026-04-07 18:22:03,650 | INFO | Starting starting-lineups refresh
2026-04-07 18:22:08,383 | INFO | Starting-lineups refresh completed successfully
2026-04-07 18:22:08,383 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 18:22:18,056 | INFO | SQL data sync completed successfully
2026-04-07 18:22:18,157 | INFO | Next run scheduled for 2026-04-07 06:37:00 PM
2026-04-07 18:37:00,984 | INFO | Starting HR results refresh
2026-04-07 18:37:04,325 | INFO | HR results refresh completed successfully
2026-04-07 18:37:04,325 | INFO | Starting starting-lineups refresh
2026-04-07 18:37:09,033 | INFO | Starting-lineups refresh completed successfully
2026-04-07 18:37:09,033 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 18:37:19,320 | INFO | SQL data sync completed successfully
2026-04-07 18:37:19,405 | INFO | Next run scheduled for 2026-04-07 06:52:00 PM
2026-04-07 18:42:44,511 | INFO | Starting HR results refresh
2026-04-07 18:42:48,229 | INFO | HR results refresh completed successfully
2026-04-07 18:42:48,230 | INFO | Starting starting-lineups refresh
2026-04-07 18:42:53,214 | INFO | Starting-lineups refresh completed successfully
2026-04-07 18:42:53,214 | INFO | Next run scheduled for 2026-04-07 07:12:44 PM
2026-04-07 18:52:00,994 | INFO | Starting HR results refresh
2026-04-07 18:52:05,066 | INFO | HR results refresh completed successfully
2026-04-07 18:52:05,066 | INFO | Starting starting-lineups refresh
2026-04-07 18:52:10,097 | INFO | Starting-lineups refresh completed successfully
2026-04-07 18:52:10,098 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 18:52:20,317 | INFO | SQL data sync completed successfully
2026-04-07 18:52:20,393 | INFO | Next run scheduled for 2026-04-07 07:07:00 PM
2026-04-07 19:07:01,010 | INFO | Starting HR results refresh
2026-04-07 19:07:05,120 | INFO | HR results refresh completed successfully
2026-04-07 19:07:05,120 | INFO | Starting starting-lineups refresh
2026-04-07 19:07:10,127 | INFO | Starting-lineups refresh completed successfully
2026-04-07 19:07:10,127 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 19:07:20,009 | INFO | SQL data sync completed successfully
2026-04-07 19:07:20,110 | INFO | Next run scheduled for 2026-04-07 07:22:01 PM
2026-04-07 19:12:44,511 | INFO | Starting HR results refresh
2026-04-07 19:12:48,752 | INFO | HR results refresh completed successfully
2026-04-07 19:12:48,752 | INFO | Starting starting-lineups refresh
2026-04-07 19:12:53,934 | INFO | Starting-lineups refresh completed successfully
2026-04-07 19:12:53,934 | INFO | Next run scheduled for 2026-04-07 07:42:44 PM
2026-04-07 19:22:01,011 | INFO | Starting HR results refresh
2026-04-07 19:22:05,730 | INFO | HR results refresh completed successfully
2026-04-07 19:22:05,730 | INFO | Starting starting-lineups refresh
2026-04-07 19:22:11,204 | INFO | Starting-lineups refresh completed successfully
2026-04-07 19:22:11,204 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 19:22:21,016 | INFO | SQL data sync completed successfully
2026-04-07 19:22:21,116 | INFO | Next run scheduled for 2026-04-07 07:37:01 PM
2026-04-07 19:37:01,013 | INFO | Starting HR results refresh
2026-04-07 19:37:06,123 | INFO | HR results refresh completed successfully
2026-04-07 19:37:06,123 | INFO | Starting starting-lineups refresh
2026-04-07 19:37:11,638 | INFO | Starting-lineups refresh completed successfully
2026-04-07 19:37:11,638 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 19:37:21,555 | INFO | SQL data sync completed successfully
2026-04-07 19:37:21,641 | INFO | Next run scheduled for 2026-04-07 07:52:01 PM
2026-04-07 19:42:44,512 | INFO | Starting HR results refresh
2026-04-07 19:42:49,126 | INFO | HR results refresh completed successfully
2026-04-07 19:42:49,126 | INFO | Starting starting-lineups refresh
2026-04-07 19:42:54,809 | INFO | Starting-lineups refresh completed successfully
2026-04-07 19:42:54,809 | INFO | Next run scheduled for 2026-04-07 08:12:44 PM
2026-04-07 19:52:01,014 | INFO | Starting HR results refresh
2026-04-07 19:52:06,005 | INFO | HR results refresh completed successfully
2026-04-07 19:52:06,005 | INFO | Starting starting-lineups refresh
2026-04-07 19:52:12,347 | INFO | Starting-lineups refresh completed successfully
2026-04-07 19:52:12,348 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 19:52:22,540 | INFO | SQL data sync completed successfully
2026-04-07 19:52:22,614 | INFO | Next run scheduled for 2026-04-07 08:07:01 PM
2026-04-07 20:07:01,027 | INFO | Starting HR results refresh
2026-04-07 20:07:06,119 | INFO | HR results refresh completed successfully
2026-04-07 20:07:06,119 | INFO | Starting starting-lineups refresh
2026-04-07 20:07:12,277 | INFO | Starting-lineups refresh completed successfully
2026-04-07 20:07:12,277 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 20:07:22,616 | INFO | SQL data sync completed successfully
2026-04-07 20:07:22,726 | INFO | Next run scheduled for 2026-04-07 08:22:01 PM
2026-04-07 20:12:44,521 | INFO | Starting HR results refresh
2026-04-07 20:12:49,734 | INFO | HR results refresh completed successfully
2026-04-07 20:12:49,734 | INFO | Starting starting-lineups refresh
2026-04-07 20:12:56,015 | INFO | Starting-lineups refresh completed successfully
2026-04-07 20:12:56,015 | INFO | Next run scheduled for 2026-04-07 08:42:44 PM
2026-04-07 20:22:01,028 | INFO | Starting HR results refresh
2026-04-07 20:22:06,444 | INFO | HR results refresh completed successfully
2026-04-07 20:22:06,445 | INFO | Starting starting-lineups refresh
2026-04-07 20:22:12,513 | INFO | Starting-lineups refresh completed successfully
2026-04-07 20:22:12,513 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 20:22:16,274 | INFO | SQL data sync completed successfully
2026-04-07 20:22:16,359 | INFO | Next run scheduled for 2026-04-07 08:37:01 PM
2026-04-07 20:37:01,029 | INFO | Starting HR results refresh
